id,type,url,title,status,word_count,threshold,gap_words,quality_score,severity,recommended_action,source_path,evidence
kb:clorinda,attraction,/baza-znaniy/clorinda,Clorinda,stub,59,500,441,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/clorinda.md,word_count=59; type_threshold=500
kb:epuyen,attraction,/baza-znaniy/epuyen,Epuyén,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/epuyen.md,word_count=59; type_threshold=500
kb:galeses-en-argentina,attraction,/baza-znaniy/galeses-en-argentina,Welsh in Argentina,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/galeses-en-argentina.md,word_count=59; type_threshold=500
kb:general-acha,attraction,/baza-znaniy/general-acha,General Acha,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/general-acha.md,word_count=59; type_threshold=500
kb:iruya,attraction,/baza-znaniy/iruya,Iruya,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/iruya.md,word_count=59; type_threshold=500
kb:los-antiguos,city,/baza-znaniy/los-antiguos,Los Antiguos,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/goroda/los-antiguos.md,word_count=59; type_threshold=500
kb:nueva-cordoba,attraction,/baza-znaniy/nueva-cordoba,Nueva Córdoba,stub,59,500,441,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/nueva-cordoba.md,word_count=59; type_threshold=500
kb:obera,attraction,/baza-znaniy/obera,Oberá,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/obera.md,word_count=59; type_threshold=500
kb:parques-de-parana,attraction,/baza-znaniy/parques-de-parana,Paraná Parks,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/parques-de-parana.md,word_count=59; type_threshold=500
kb:purmamarca,attraction,/baza-znaniy/purmamarca,Purmamarca,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/purmamarca.md,word_count=59; type_threshold=500
kb:qhapaq-nan-el-shincal,attraction,/baza-znaniy/qhapaq-nan-el-shincal,Qhapaq Ñan: El Shincal,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/qhapaq-nan-el-shincal.md,word_count=59; type_threshold=500
kb:quitilipi,attraction,/baza-znaniy/quitilipi,Quitilipi,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/quitilipi.md,word_count=59; type_threshold=500
kb:rafaela,attraction,/baza-znaniy/rafaela,Rafaela,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/rafaela.md,word_count=59; type_threshold=500
kb:tolhuin,attraction,/baza-znaniy/tolhuin,Tolhuin,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/tolhuin.md,word_count=59; type_threshold=500
kb:trekking-en-tolhuin,attraction,/baza-znaniy/trekking-en-tolhuin,Trekking in Tolhuin,published,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/trekking-en-tolhuin.md,word_count=59; type_threshold=500
kb:turismo-aventura-en-chaco,attraction,/baza-znaniy/turismo-aventura-en-chaco,Adventure tourism in Chaco,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/turismo-aventura-en-chaco.md,word_count=59; type_threshold=500
kb:turismo-paleontologico-en-neuquen,attraction,/baza-znaniy/turismo-paleontologico-en-neuquen,Paleontological tourism in Neuquén,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/turismo-paleontologico-en-neuquen.md,word_count=59; type_threshold=500
kb:turismo-rural-en-salta,attraction,/baza-znaniy/turismo-rural-en-salta,Rural Tourism in Salta,stub,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-salta.md,word_count=59; type_threshold=500
kb:valle-de-uco-mendoza,attraction,/baza-znaniy/valle-de-uco-mendoza,"Valle de Uco, Мендоса",published,59,500,441,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/valle-de-uco-mendoza.md,word_count=59; type_threshold=500
place:los-alerces-national-park,place,/places/los-alerces-national-park,Национальный парк Лос-Алерсес,published,59,500,441,28,high,DEEP_REWRITE,src/data/places-seed.ts,word_count=59; type_threshold=500
place:salinas-grandes,place,/places/salinas-grandes,Салинас-Грандес,published,59,500,441,28,high,DEEP_REWRITE,src/data/places-seed.ts,word_count=59; type_threshold=500
kb:astroturismo-en-san-juan,attraction,/baza-znaniy/astroturismo-en-san-juan,Astrotourism in San Juan,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/astroturismo-en-san-juan.md,word_count=60; type_threshold=500
kb:cabalgata-en-los-molles,attraction,/baza-znaniy/cabalgata-en-los-molles,Horseback riding in Los Molles,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cabalgata-en-los-molles.md,word_count=60; type_threshold=500
kb:caviahue-copahue,attraction,/baza-znaniy/caviahue-copahue,Caviahue - Copahue,published,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/caviahue-copahue.md,word_count=60; type_threshold=500
kb:comandante-luis-piedrabuena,attraction,/baza-znaniy/comandante-luis-piedrabuena,Comandante Luis Piedrabuena,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/comandante-luis-piedrabuena.md,word_count=60; type_threshold=500
kb:gastronomia-de-chaco,attraction,/baza-znaniy/gastronomia-de-chaco,Food in Chaco,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-chaco.md,word_count=60; type_threshold=500
kb:gualeguaychu,city,/baza-znaniy/gualeguaychu,Gualeguaychú,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/goroda/gualeguaychu.md,word_count=60; type_threshold=500
kb:jaaukanigas,attraction,/baza-znaniy/jaaukanigas,Jaaukanigás,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/jaaukanigas.md,word_count=60; type_threshold=500
kb:jujuy-en-bicicleta,attraction,/baza-znaniy/jujuy-en-bicicleta,Cover Jujuy by Bike,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/jujuy-en-bicicleta.md,word_count=60; type_threshold=500
kb:laberinto-patagonia,attraction,/baza-znaniy/laberinto-patagonia,Laberinto Патагония,published,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/laberinto-patagonia.md,word_count=60; type_threshold=500
kb:miraflores,attraction,/baza-znaniy/miraflores,Miraflores,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/miraflores.md,word_count=60; type_threshold=500
kb:parque-general-san-martin,attraction,/baza-znaniy/parque-general-san-martin,General San Martin Park,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/parque-general-san-martin.md,word_count=60; type_threshold=500
kb:parque-marino-isla-pinguino,attraction,/baza-znaniy/parque-marino-isla-pinguino,Isla Pingüino Sea Park,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/parque-marino-isla-pinguino.md,word_count=60; type_threshold=500
kb:pico-truncado,attraction,/baza-znaniy/pico-truncado,Pico Truncado,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/pico-truncado.md,word_count=60; type_threshold=500
kb:piedra-parada,attraction,/baza-znaniy/piedra-parada,Piedra Parada,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/piedra-parada.md,word_count=60; type_threshold=500
kb:renca-san-luis,attraction,/baza-znaniy/renca-san-luis,"Renca, San Luis",stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/renca-san-luis.md,word_count=60; type_threshold=500
kb:salto-encantado,attraction,/baza-znaniy/salto-encantado,Salto Encantado,stub,60,500,440,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/salto-encantado.md,word_count=60; type_threshold=500
place:aconcagua,place,/places/aconcagua,Аконкагуа,published,60,500,440,28,high,DEEP_REWRITE,src/data/places-seed.ts,word_count=60; type_threshold=500
place:quebrada-de-humahuaca,place,/places/quebrada-de-humahuaca,Кебрада-де-Умауака,published,60,500,440,28,high,DEEP_REWRITE,src/data/places-seed.ts,word_count=60; type_threshold=500
kb:andinismo-y-montanismo-en-neuquen,attraction,/baza-znaniy/andinismo-y-montanismo-en-neuquen,Mountaineering in Neuquén,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/andinismo-y-montanismo-en-neuquen.md,word_count=61; type_threshold=500
kb:angastaco,attraction,/baza-znaniy/angastaco,Angastaco,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/angastaco.md,word_count=61; type_threshold=500
kb:artesania-formosena,attraction,/baza-znaniy/artesania-formosena,Handicrafts in Formosa,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/artesania-formosena.md,word_count=61; type_threshold=500
kb:cachi,attraction,/baza-znaniy/cachi,Cachi,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cachi.md,word_count=61; type_threshold=500
kb:carnaval-de-humahuaca,attraction,/baza-znaniy/carnaval-de-humahuaca,Humahuaca Carnival,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/carnaval-de-humahuaca.md,word_count=61; type_threshold=500
kb:circuito-gastronomico-en-el-rio-parana,attraction,/baza-znaniy/circuito-gastronomico-en-el-rio-parana,Food circuit on the Paraná river,stub,61,500,439,66,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/circuito-gastronomico-en-el-rio-parana.md,word_count=61; type_threshold=500
kb:cordoba-de-las-campanas,attraction,/baza-znaniy/cordoba-de-las-campanas,Córdoba with Bells,stub,61,500,439,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cordoba-de-las-campanas.md,word_count=61; type_threshold=500
kb:costanera-de-formosa,attraction,/baza-znaniy/costanera-de-formosa,Formosa coastal promenade,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/costanera-de-formosa.md,word_count=61; type_threshold=500
kb:fiestas-y-festivales-en-cordoba,attraction,/baza-znaniy/fiestas-y-festivales-en-cordoba,Córdoba Feasts and Festivals,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/fiestas-y-festivales-en-cordoba.md,word_count=61; type_threshold=500
kb:gaiman,attraction,/baza-znaniy/gaiman,Gaiman,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/gaiman.md,word_count=61; type_threshold=500
kb:golf-en-mendoza,attraction,/baza-znaniy/golf-en-mendoza,Golf en Мендоса,stub,61,500,439,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/golf-en-mendoza.md,word_count=61; type_threshold=500
kb:junin-de-los-andes,attraction,/baza-znaniy/junin-de-los-andes,Junín de los Andes,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/junin-de-los-andes.md,word_count=61; type_threshold=500
kb:kayak-en-bariloche,attraction,/baza-znaniy/kayak-en-bariloche,Kayak en Барилоче,published,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/kayak-en-bariloche.md,word_count=61; type_threshold=500
kb:nevado-de-chani,attraction,/baza-znaniy/nevado-de-chani,Nevado de Chañi,stub,61,500,439,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/nevado-de-chani.md,word_count=61; type_threshold=500
kb:parapente-en-cerro-san-javier,attraction,/baza-znaniy/parapente-en-cerro-san-javier,Paragliding in Cerro San Javier,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/parapente-en-cerro-san-javier.md,word_count=61; type_threshold=500
kb:parque-marino-costero-patagonia-austral,attraction,/baza-znaniy/parque-marino-costero-patagonia-austral,Parque Marino Costero Патагония Austral,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/parque-marino-costero-patagonia-austral.md,word_count=61; type_threshold=500
kb:parque-natural-valle-fertil,attraction,/baza-znaniy/parque-natural-valle-fertil,Valle Fértil Natural Park,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/parque-natural-valle-fertil.md,word_count=61; type_threshold=500
kb:paseos-acuaticos-en-herradura,attraction,/baza-znaniy/paseos-acuaticos-en-herradura,Water rides in Herradura,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/paseos-acuaticos-en-herradura.md,word_count=61; type_threshold=500
kb:patagonia-de-los-lagos,attraction,/baza-znaniy/patagonia-de-los-lagos,Патагония de los lagos,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/patagonia-de-los-lagos.md,word_count=61; type_threshold=500
kb:pueblos-galeses-y-comunidades-originarias,attraction,/baza-znaniy/pueblos-galeses-y-comunidades-originarias,Welsh towns and native communities,published,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/pueblos-galeses-y-comunidades-originarias.md,word_count=61; type_threshold=500
kb:reconquista,attraction,/baza-znaniy/reconquista,Reconquista,published,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/reconquista.md,word_count=61; type_threshold=500
kb:ruta-azul,attraction,/baza-znaniy/ruta-azul,Ruta Azul,stub,61,500,439,66,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/ruta-azul.md,word_count=61; type_threshold=500
kb:seclantas,attraction,/baza-znaniy/seclantas,Seclantás,stub,61,500,439,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/seclantas.md,word_count=61; type_threshold=500
kb:tafi-viejo,attraction,/baza-znaniy/tafi-viejo,Tafí Viejo,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/tafi-viejo.md,word_count=61; type_threshold=500
kb:turismo-rural-en-la-pampa,attraction,/baza-znaniy/turismo-rural-en-la-pampa,Rural tourism in La Pampa,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/turismo-rural-en-la-pampa.md,word_count=61; type_threshold=500
kb:verano-en-corrientes,attraction,/baza-znaniy/verano-en-corrientes,Summer in Corrientes,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/verano-en-corrientes.md,word_count=61; type_threshold=500
kb:villa-traful,attraction,/baza-znaniy/villa-traful,Villa Traful,stub,61,500,439,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/villa-traful.md,word_count=61; type_threshold=500
kb:canon-del-atuel,attraction,/baza-znaniy/canon-del-atuel,Atuel Canyon,published,62,500,438,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/canon-del-atuel.md,word_count=62; type_threshold=500
kb:capilla-del-monte,attraction,/baza-znaniy/capilla-del-monte,Capilla del Monte,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/capilla-del-monte.md,word_count=62; type_threshold=500
kb:carmen-del-sauce,attraction,/baza-znaniy/carmen-del-sauce,Carmen del Sauce,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/carmen-del-sauce.md,word_count=62; type_threshold=500
kb:cascada-nivinco-y-pichi-traful,attraction,/baza-znaniy/cascada-nivinco-y-pichi-traful,Ñivinco and Pichi Traful Waterfalls,published,62,500,438,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/cascada-nivinco-y-pichi-traful.md,word_count=62; type_threshold=500
kb:caucete-san-juan,attraction,/baza-znaniy/caucete-san-juan,"Caucete, San Juan",stub,62,500,438,61,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/caucete-san-juan.md,word_count=62; type_threshold=500
kb:centros-de-esqui-en-neuquen,attraction,/baza-znaniy/centros-de-esqui-en-neuquen,Ski resorts in Neuquén,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/centros-de-esqui-en-neuquen.md,word_count=62; type_threshold=500
kb:comarca-andina-del-paralelo-42,attraction,/baza-znaniy/comarca-andina-del-paralelo-42,Comarca Andina del Paralelo 42,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/comarca-andina-del-paralelo-42.md,word_count=62; type_threshold=500
kb:corredor-de-la-puna,attraction,/baza-znaniy/corredor-de-la-puna,Puna Route,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/corredor-de-la-puna.md,word_count=62; type_threshold=500
kb:corredor-del-viento,attraction,/baza-znaniy/corredor-del-viento,Corredor del Viento,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/corredor-del-viento.md,word_count=62; type_threshold=500
kb:delta-del-parana,attraction,/baza-znaniy/delta-del-parana,Paraná — дельта,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/delta-del-parana.md,word_count=62; type_threshold=500
kb:deportes-extremos-en-la-rioja,attraction,/baza-znaniy/deportes-extremos-en-la-rioja,Extreme Sports in La Rioja,stub,62,500,438,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/deportes-extremos-en-la-rioja.md,word_count=62; type_threshold=500
kb:eldorado,attraction,/baza-znaniy/eldorado,Eldorado,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/eldorado.md,word_count=62; type_threshold=500
kb:gastronomia-de-jujuy,attraction,/baza-znaniy/gastronomia-de-jujuy,Gastronomy in Jujuy,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-jujuy.md,word_count=62; type_threshold=500
kb:gastronomia-de-misiones,attraction,/baza-znaniy/gastronomia-de-misiones,Food in Misiones,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/gastronomia-de-misiones.md,word_count=62; type_threshold=500
kb:golf-en-tierra-del-fuego,attraction,/baza-znaniy/golf-en-tierra-del-fuego,Golf en Огненная Земля,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/golf-en-tierra-del-fuego.md,word_count=62; type_threshold=500
kb:humahuaca,attraction,/baza-znaniy/humahuaca,Humahuaca,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/humahuaca.md,word_count=62; type_threshold=500
kb:iglesia-nuestra-senora-del-rosario-y-san-francisco,attraction,/baza-znaniy/iglesia-nuestra-senora-del-rosario-y-san-francisco,Church Nuestra Señora del Rosario y San Francisco,stub,62,500,438,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/iglesia-nuestra-senora-del-rosario-y-san-francisco.md,word_count=62; type_threshold=500
kb:jachal,attraction,/baza-znaniy/jachal,Jáchal,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/jachal.md,word_count=62; type_threshold=500
kb:jaramillo,attraction,/baza-znaniy/jaramillo,Jaramillo,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/jaramillo.md,word_count=62; type_threshold=500
kb:lagos-de-tierra-del-fuego,attraction,/baza-znaniy/lagos-de-tierra-del-fuego,Lagos de Огненная Земля,published,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/lagos-de-tierra-del-fuego.md,word_count=62; type_threshold=500
kb:mate-en-la-laguna-capri,attraction,/baza-znaniy/mate-en-la-laguna-capri,Have some mate by the Capri lagoon,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/mate-en-la-laguna-capri.md,word_count=62; type_threshold=500
kb:navegacion-en-los-rios-limay-y-neuquen,attraction,/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen,Sailing on the Limay and Neuquén rivers,published,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/navegacion-en-los-rios-limay-y-neuquen.md,word_count=62; type_threshold=500
kb:navegacion-por-el-lago-argentino,attraction,/baza-znaniy/navegacion-por-el-lago-argentino,Sailing along Lago Argentino,published,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/navegacion-por-el-lago-argentino.md,word_count=62; type_threshold=500
kb:newells-old-boys,attraction,/baza-znaniy/newells-old-boys,Newell's Old Boys,published,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/newells-old-boys.md,word_count=62; type_threshold=500
kb:rafting-en-el-rio-chimehuin,attraction,/baza-znaniy/rafting-en-el-rio-chimehuin,Rafting in the Chimehuin River,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/rafting-en-el-rio-chimehuin.md,word_count=62; type_threshold=500
kb:ruta-del-adobe-en-catamarca,attraction,/baza-znaniy/ruta-del-adobe-en-catamarca,Adobe Route in Catamarca,stub,62,500,438,66,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/ruta-del-adobe-en-catamarca.md,word_count=62; type_threshold=500
kb:vinos-de-tolombon,attraction,/baza-znaniy/vinos-de-tolombon,Tolombón Wines,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/vinos-de-tolombon.md,word_count=62; type_threshold=500
kb:volcan-lanin,attraction,/baza-znaniy/volcan-lanin,Lanín volcano,published,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/volcan-lanin.md,word_count=62; type_threshold=500
kb:yapeyu,attraction,/baza-znaniy/yapeyu,Yapeyú,stub,62,500,438,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/yapeyu.md,word_count=62; type_threshold=500
place:puente-del-inca,place,/places/puente-del-inca,Пуэнте-дель-Инка,published,62,500,438,28,high,DEEP_REWRITE,src/data/places-seed.ts,word_count=62; type_threshold=500
kb:aventura-submarina-en-puerto-madryn,attraction,/baza-znaniy/aventura-submarina-en-puerto-madryn,Submarine adventure in Puerto Madryn,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/aventura-submarina-en-puerto-madryn.md,word_count=63; type_threshold=500
kb:buceo-en-el-golfo-san-matias,attraction,/baza-znaniy/buceo-en-el-golfo-san-matias,Scuba diving at the San Matías Gulf,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/buceo-en-el-golfo-san-matias.md,word_count=63; type_threshold=500
kb:buceo-en-las-costas-de-ushuaia,attraction,/baza-znaniy/buceo-en-las-costas-de-ushuaia,Buceo en las costas de Ушуайя,published,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/buceo-en-las-costas-de-ushuaia.md,word_count=63; type_threshold=500
kb:catamaran-en-la-triple-frontera,attraction,/baza-znaniy/catamaran-en-la-triple-frontera,Catamaran at the Triple Frontier,published,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/catamaran-en-la-triple-frontera.md,word_count=63; type_threshold=500
kb:colon,attraction,/baza-znaniy/colon,Colón,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/colon.md,word_count=63; type_threshold=500
kb:dinosaurios-en-neuquen,attraction,/baza-znaniy/dinosaurios-en-neuquen,Dinosaurs in Neuquén,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/dinosaurios-en-neuquen.md,word_count=63; type_threshold=500
kb:expediciones-en-el-lago-huechulafquen,attraction,/baza-znaniy/expediciones-en-el-lago-huechulafquen,Expeditions in Huechulafquen Lake,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/expediciones-en-el-lago-huechulafquen.md,word_count=63; type_threshold=500
kb:feria-de-simoca,attraction,/baza-znaniy/feria-de-simoca,Simoca Fair,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/feria-de-simoca.md,word_count=63; type_threshold=500
kb:festival-de-cosquin,attraction,/baza-znaniy/festival-de-cosquin,Cosquín Festival,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/festival-de-cosquin.md,word_count=63; type_threshold=500
kb:fiambala,attraction,/baza-znaniy/fiambala,Fiambalá,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/fiambala.md,word_count=63; type_threshold=500
kb:fiesta-nacional-del-canotaje-en-chaco,attraction,/baza-znaniy/fiesta-nacional-del-canotaje-en-chaco,National Canoeing Festival in Chaco,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/fiesta-nacional-del-canotaje-en-chaco.md,word_count=63; type_threshold=500
kb:gastronomia-en-cordoba,attraction,/baza-znaniy/gastronomia-en-cordoba,Food in Córdoba,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/gastronomia-en-cordoba.md,word_count=63; type_threshold=500
kb:isla-del-cerrito,attraction,/baza-znaniy/isla-del-cerrito,Isla del Cerrito,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/isla-del-cerrito.md,word_count=63; type_threshold=500
kb:juan-jose-castelli,attraction,/baza-znaniy/juan-jose-castelli,Juan José Castelli,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/juan-jose-castelli.md,word_count=63; type_threshold=500
kb:mendoza-best-of-wine-tourism,attraction,/baza-znaniy/mendoza-best-of-wine-tourism,"Мендоса, Best of wine tourism",stub,63,500,437,73,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/mendoza-best-of-wine-tourism.md,word_count=63; type_threshold=500
kb:monte-olivia-y-glaciar-de-agostini,attraction,/baza-znaniy/monte-olivia-y-glaciar-de-agostini,Monte Olivia and Glaciar de Agostini,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/monte-olivia-y-glaciar-de-agostini.md,word_count=63; type_threshold=500
kb:museos-de-salta,attraction,/baza-znaniy/museos-de-salta,Salta Museums,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/museos-de-salta.md,word_count=63; type_threshold=500
kb:pesca-en-el-dique-cabra-corral,attraction,/baza-znaniy/pesca-en-el-dique-cabra-corral,Fishing at the Cabra Corral Dam,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/pesca-en-el-dique-cabra-corral.md,word_count=63; type_threshold=500
kb:pinguinos-en-punta-tombo,attraction,/baza-znaniy/pinguinos-en-punta-tombo,Penguins at Punta Tombo,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/dostoprimechatelnosti/pinguinos-en-punta-tombo.md,word_count=63; type_threshold=500
kb:puerto-deseado,city,/baza-znaniy/puerto-deseado,Puerto Deseado,stub,63,500,437,78,high,DEEP_REWRITE,content/knowledge-base/goroda/puerto-deseado.md,word_count=63; type_threshold=500
