"id","url","quality_score","band","public","blockers","evidence"
"isla-medialuna-antartida","/baza-znaniy/isla-medialuna-antartida","100","ready","no","none","publication-quality.ts strict readiness"
"ispanskij-dlya-puteshestvennika","/baza-znaniy/ispanskij-dlya-puteshestvennika","100","ready","yes","none","publication-quality.ts strict readiness"
"istoriya-argentiny","/baza-znaniy/istoriya-argentiny","100","ready","no","none","publication-quality.ts strict readiness"
"istoriya-zheleznyh-dorog","/baza-znaniy/istoriya-zheleznyh-dorog","100","ready","no","none","publication-quality.ts strict readiness"
"ituzaingo","/baza-znaniy/ituzaingo","100","ready","no","none","publication-quality.ts strict readiness"
"iz-esejsy-v-ba","/baza-znaniy/iz-esejsy-v-ba","100","ready","yes","none","publication-quality.ts strict readiness"
"jaaukanigas","/baza-znaniy/jaaukanigas","100","ready","no","none","publication-quality.ts strict readiness"
"jachal","/baza-znaniy/jachal","100","ready","no","none","publication-quality.ts strict readiness"
"jaramillo","/baza-znaniy/jaramillo","100","ready","no","none","publication-quality.ts strict readiness"
"juan-jose-castelli","/baza-znaniy/juan-jose-castelli","100","ready","no","none","publication-quality.ts strict readiness"
"jujuy-en-bicicleta","/baza-znaniy/jujuy-en-bicicleta","100","ready","no","none","publication-quality.ts strict readiness"
"junin-de-los-andes","/baza-znaniy/junin-de-los-andes","100","ready","no","none","publication-quality.ts strict readiness"
"kachi","/baza-znaniy/kachi","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-dobratsya-iz-rossii","/baza-znaniy/kak-dobratsya-iz-rossii","100","ready","no","none","publication-quality.ts strict readiness"
"kak-kupit-aviabilety-deshevle","/baza-znaniy/kak-kupit-aviabilety-deshevle","100","ready","no","none","publication-quality.ts strict readiness"
"kak-menyat-valyutu","/baza-znaniy/kak-menyat-valyutu","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-oplatit-tur-i-zhilyo-zaranee","/baza-znaniy/kak-oplatit-tur-i-zhilyo-zaranee","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-perevezti-kota-ili-sobaku","/baza-znaniy/kak-perevezti-kota-ili-sobaku","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-platit-esli-karta-rf-ne-rabotaet","/baza-znaniy/kak-platit-esli-karta-rf-ne-rabotaet","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-poluchit-grazhdanstvo-za-2-goda","/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"kak-snyat-kvartiru-bez-garanta","/baza-znaniy/kak-snyat-kvartiru-bez-garanta","100","ready","yes","none","publication-quality.ts strict readiness"
"kakie-dokumenty-vezti-s-soboj","/baza-znaniy/kakie-dokumenty-vezti-s-soboj","100","ready","yes","none","publication-quality.ts strict readiness"
"kakie-privivki-nuzhny-dlya-argentiny","/baza-znaniy/kakie-privivki-nuzhny-dlya-argentiny","100","ready","yes","none","publication-quality.ts strict readiness"
"kakie-rajony-ba-izbegat","/baza-znaniy/kakie-rajony-ba-izbegat","100","ready","yes","none","publication-quality.ts strict readiness"
"kakie-rozetki-v-argentine","/baza-znaniy/kakie-rozetki-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"kakoj-dohod-nuzhen-dlya-rantye","/baza-znaniy/kakoj-dohod-nuzhen-dlya-rantye","100","ready","yes","none","publication-quality.ts strict readiness"
"kakoj-mesyats-kuda-ehat","/baza-znaniy/kakoj-mesyats-kuda-ehat","100","ready","yes","none","publication-quality.ts strict readiness"
"kakoj-otrub-steika-zakazat","/baza-znaniy/kakoj-otrub-steika-zakazat","100","ready","no","none","publication-quality.ts strict readiness"
"kaminito-la-boka","/baza-znaniy/kaminito-la-boka","100","ready","yes","none","publication-quality.ts strict readiness"
"kanal-bigl-i-poezd-na-kray-sveta","/baza-znaniy/kanal-bigl-i-poezd-na-kray-sveta","100","ready","yes","none","publication-quality.ts strict readiness"
"kayak-en-bariloche","/baza-znaniy/kayak-en-bariloche","100","ready","no","none","publication-quality.ts strict readiness"
"kayak-en-el-parana","/baza-znaniy/kayak-en-el-parana","100","ready","no","none","publication-quality.ts strict readiness"
"kemping-i-palatki","/baza-znaniy/kemping-i-palatki","100","ready","no","none","publication-quality.ts strict readiness"
"kladbische-recoleta","/baza-znaniy/kladbische-recoleta","100","ready","yes","none","publication-quality.ts strict readiness"
"klimat-po-regionam","/baza-znaniy/klimat-po-regionam","100","ready","yes","none","publication-quality.ts strict readiness"
"kogda-luchshe-ehat-v-argentinu","/baza-znaniy/kogda-luchshe-ehat-v-argentinu","100","ready","no","none","publication-quality.ts strict readiness"
"kogda-smotret-kitov-v-argentine","/baza-znaniy/kogda-smotret-kitov-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"kogda-uchebnyj-god-v-argentine","/baza-znaniy/kogda-uchebnyj-god-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"kordova","/baza-znaniy/kordova","100","ready","yes","none","publication-quality.ts strict readiness"
"korrientes","/baza-znaniy/korrientes","100","ready","yes","none","publication-quality.ts strict readiness"
"kovorkingi-i-rabota-nomada","/baza-znaniy/kovorkingi-i-rabota-nomada","100","ready","yes","none","publication-quality.ts strict readiness"
"kuhnya","/baza-znaniy/kuhnya","100","ready","yes","none","publication-quality.ts strict readiness"
"la-aripuca","/baza-znaniy/la-aripuca","100","ready","no","none","publication-quality.ts strict readiness"
"la-cumbrecita","/baza-znaniy/la-cumbrecita","100","ready","no","none","publication-quality.ts strict readiness"
"la-mitica-ruta-40","/baza-znaniy/la-mitica-ruta-40","100","ready","no","none","publication-quality.ts strict readiness"
"la-plata","/baza-znaniy/la-plata","100","ready","yes","none","publication-quality.ts strict readiness"
"la-rioja","/baza-znaniy/la-rioja","100","ready","yes","none","publication-quality.ts strict readiness"
"la-rioja-off-road","/baza-znaniy/la-rioja-off-road","100","ready","no","none","publication-quality.ts strict readiness"
"la-ruta-del-chocolate","/baza-znaniy/la-ruta-del-chocolate","100","ready","no","none","publication-quality.ts strict readiness"
"la-ruta-del-pehuen","/baza-znaniy/la-ruta-del-pehuen","100","ready","no","none","publication-quality.ts strict readiness"
"laberinto-patagonia","/baza-znaniy/laberinto-patagonia","100","ready","no","none","publication-quality.ts strict readiness"
"lago-del-desierto","/baza-znaniy/lago-del-desierto","100","ready","no","none","publication-quality.ts strict readiness"
"lago-mascardi","/baza-znaniy/lago-mascardi","100","ready","no","none","publication-quality.ts strict readiness"
"lago-posadas","/baza-znaniy/lago-posadas","100","ready","no","none","publication-quality.ts strict readiness"
"lagos-de-tierra-del-fuego","/baza-znaniy/lagos-de-tierra-del-fuego","100","ready","no","none","publication-quality.ts strict readiness"
"laguna-de-mar-chiquita","/baza-znaniy/laguna-de-mar-chiquita","100","ready","no","none","publication-quality.ts strict readiness"
"laguna-esmeralda","/baza-znaniy/laguna-esmeralda","100","ready","no","none","publication-quality.ts strict readiness"
"laguna-melincue","/baza-znaniy/laguna-melincue","100","ready","no","none","publication-quality.ts strict readiness"
"lanin","/baza-znaniy/lanin","100","ready","yes","none","publication-quality.ts strict readiness"
"lanin-sever-araukarii-i-termy","/baza-znaniy/lanin-sever-araukarii-i-termy","100","ready","no","none","publication-quality.ts strict readiness"
"las-lenas","/baza-znaniy/las-lenas","100","ready","yes","none","publication-quality.ts strict readiness"
"legado-jesuita-en-cordoba","/baza-znaniy/legado-jesuita-en-cordoba","100","ready","no","none","publication-quality.ts strict readiness"
"lgbt-travel","/baza-znaniy/lgbt-travel","100","ready","yes","none","publication-quality.ts strict readiness"
"lihue-calel","/baza-znaniy/lihue-calel","100","ready","yes","none","publication-quality.ts strict readiness"
"litoral","/baza-znaniy/litoral","100","ready","yes","none","publication-quality.ts strict readiness"
"los-alerces","/baza-znaniy/los-alerces","100","ready","yes","none","publication-quality.ts strict readiness"
"los-antiguos","/baza-znaniy/los-antiguos","100","ready","no","none","publication-quality.ts strict readiness"
"los-cardones","/baza-znaniy/los-cardones","100","ready","yes","none","publication-quality.ts strict readiness"
"los-gigantes","/baza-znaniy/los-gigantes","100","ready","no","none","publication-quality.ts strict readiness"
"los-glasiares","/baza-znaniy/los-glasiares","100","ready","yes","none","publication-quality.ts strict readiness"
"los-glasiares-ritm-dvuh-baz","/baza-znaniy/los-glasiares-ritm-dvuh-baz","100","ready","yes","none","publication-quality.ts strict readiness"
"los-valles-calchaquies","/baza-znaniy/los-valles-calchaquies","100","ready","no","none","publication-quality.ts strict readiness"
"lujan","/baza-znaniy/lujan","100","ready","yes","none","publication-quality.ts strict readiness"
"lyubimoe-asado-mesto","/baza-znaniy/lyubimoe-asado-mesto","100","ready","no","none","publication-quality.ts strict readiness"
"lyubimoe-mesto-ne-iz-putevoditelej","/baza-znaniy/lyubimoe-mesto-ne-iz-putevoditelej","100","ready","yes","none","publication-quality.ts strict readiness"
"maimara","/baza-znaniy/maimara","100","ready","no","none","publication-quality.ts strict readiness"
"malargue","/baza-znaniy/malargue","100","ready","no","none","publication-quality.ts strict readiness"
"mar-de-las-pampas","/baza-znaniy/mar-de-las-pampas","100","ready","yes","none","publication-quality.ts strict readiness"
"mar-del-plata","/baza-znaniy/mar-del-plata","100","ready","yes","none","publication-quality.ts strict readiness"
"marshrut-vyhodnogo-dnya-ivana","/baza-znaniy/marshrut-vyhodnogo-dnya-ivana","100","ready","no","none","publication-quality.ts strict readiness"
"mate","/baza-znaniy/mate","100","ready","yes","none","publication-quality.ts strict readiness"
"mate-en-la-laguna-capri","/baza-znaniy/mate-en-la-laguna-capri","100","ready","no","none","publication-quality.ts strict readiness"
"mate-etiket-spasibo-lovushka","/baza-znaniy/mate-etiket-spasibo-lovushka","100","ready","no","none","publication-quality.ts strict readiness"
"medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","100","ready","yes","none","publication-quality.ts strict readiness"
"mendoza","/baza-znaniy/mendoza","100","ready","yes","none","publication-quality.ts strict readiness"
"mendoza-best-of-wine-tourism","/baza-znaniy/mendoza-best-of-wine-tourism","100","ready","no","none","publication-quality.ts strict readiness"
"mendoza-odna-zona-v-den","/baza-znaniy/mendoza-odna-zona-v-den","100","ready","no","none","publication-quality.ts strict readiness"
"mentalitet-i-etiket","/baza-znaniy/mentalitet-i-etiket","100","ready","yes","none","publication-quality.ts strict readiness"
"mercedes-corrientes","/baza-znaniy/mercedes-corrientes","100","ready","no","none","publication-quality.ts strict readiness"
"merlo","/baza-znaniy/merlo","100","ready","yes","none","publication-quality.ts strict readiness"
"mezhgorodnie-avtobusy","/baza-znaniy/mezhgorodnie-avtobusy","100","ready","yes","none","publication-quality.ts strict readiness"
"mify-ob-argentine","/baza-znaniy/mify-ob-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"minitrekking-sobre-el-glaciar-perito-moreno","/baza-znaniy/minitrekking-sobre-el-glaciar-perito-moreno","100","ready","no","none","publication-quality.ts strict readiness"
"miraflores","/baza-znaniy/miraflores","100","ready","no","none","publication-quality.ts strict readiness"
"molino-forclaz","/baza-znaniy/molino-forclaz","100","ready","no","none","publication-quality.ts strict readiness"
"montanismo-en-jujuy","/baza-znaniy/montanismo-en-jujuy","100","ready","no","none","publication-quality.ts strict readiness"
"monte-olivia-y-glaciar-de-agostini","/baza-znaniy/monte-olivia-y-glaciar-de-agostini","100","ready","no","none","publication-quality.ts strict readiness"
"monumento-natural-laguna-de-los-pozuelos","/baza-znaniy/monumento-natural-laguna-de-los-pozuelos","100","ready","no","none","publication-quality.ts strict readiness"
"motochorros-telefon-na-ulitse","/baza-znaniy/motochorros-telefon-na-ulitse","100","ready","no","none","publication-quality.ts strict readiness"
"mountain-bike-en-piedra-del-aguila","/baza-znaniy/mountain-bike-en-piedra-del-aguila","60","review","no","sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"mozhno-li-delat-vizaran","/baza-znaniy/mozhno-li-delat-vizaran","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-doehat-do-ushuaji-na-mashine","/baza-znaniy/mozhno-li-doehat-do-ushuaji-na-mashine","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-ezdit-po-inostrannym-pravam","/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-otkryt-schet-nerezidentu","/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-pit-vodu-iz-krana","/baza-znaniy/mozhno-li-pit-vodu-iz-krana","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-rabotat-na-mestnuyu-kompaniyu","/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-snimat-dronom","/baza-znaniy/mozhno-li-snimat-dronom","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-uchitsya-v-universitete-besplatno","/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","100","ready","yes","none","publication-quality.ts strict readiness"
"mozhno-li-uvidet-lednik-bez-trekkinga","/baza-znaniy/mozhno-li-uvidet-lednik-bez-trekkinga","100","ready","no","none","publication-quality.ts strict readiness"
"mozhno-li-vodit-po-rossijskim-pravam","/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","100","ready","yes","none","publication-quality.ts strict readiness"
"museo-arqueologico-los-menhires","/baza-znaniy/museo-arqueologico-los-menhires","100","ready","no","none","publication-quality.ts strict readiness"
"museo-de-arqueologia-de-alta-montana","/baza-znaniy/museo-de-arqueologia-de-alta-montana","100","ready","no","none","publication-quality.ts strict readiness"
"museos-de-buenos-aires","/baza-znaniy/museos-de-buenos-aires","100","ready","no","none","publication-quality.ts strict readiness"
"museos-de-salta","/baza-znaniy/museos-de-salta","100","ready","no","none","publication-quality.ts strict readiness"
"nablyudenie-pro-dengi-i-banki","/baza-znaniy/nablyudenie-pro-dengi-i-banki","60","review","no","sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"nalogi-i-monotributo","/baza-znaniy/nalogi-i-monotributo","100","ready","yes","none","publication-quality.ts strict readiness"
"narodnye-svyatye","/baza-znaniy/narodnye-svyatye","100","ready","no","none","publication-quality.ts strict readiness"
"nauel-uapi","/baza-znaniy/nauel-uapi","100","ready","yes","none","publication-quality.ts strict readiness"
"nauka-i-tehnologii","/baza-znaniy/nauka-i-tehnologii","100","ready","no","none","publication-quality.ts strict readiness"
"navegacion-en-los-rios-limay-y-neuquen","/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen","100","ready","no","none","publication-quality.ts strict readiness"
"navegacion-en-tierra-del-fuego","/baza-znaniy/navegacion-en-tierra-del-fuego","100","ready","no","none","publication-quality.ts strict readiness"
"navegacion-entre-glaciares","/baza-znaniy/navegacion-entre-glaciares","100","ready","no","none","publication-quality.ts strict readiness"
"navegacion-por-el-lago-argentino","/baza-znaniy/navegacion-por-el-lago-argentino","100","ready","no","none","publication-quality.ts strict readiness"
"necochea","/baza-znaniy/necochea","100","ready","yes","none","publication-quality.ts strict readiness"
"neuken","/baza-znaniy/neuken","100","ready","yes","none","publication-quality.ts strict readiness"
"nevado-de-chani","/baza-znaniy/nevado-de-chani","100","ready","no","none","publication-quality.ts strict readiness"
"newells-old-boys","/baza-znaniy/newells-old-boys","100","ready","no","none","publication-quality.ts strict readiness"
"noa","/baza-znaniy/noa","100","ready","yes","none","publication-quality.ts strict readiness"
"noa-kolco","/baza-znaniy/noa-kolco","100","ready","yes","none","publication-quality.ts strict readiness"
"nueva-cordoba","/baza-znaniy/nueva-cordoba","100","ready","no","none","publication-quality.ts strict readiness"
"nuzhen-li-4x4-ruta-40","/baza-znaniy/nuzhen-li-4x4-ruta-40","100","ready","no","none","publication-quality.ts strict readiness"
"nuzhen-li-permit-na-akonkagua","/baza-znaniy/nuzhen-li-permit-na-akonkagua","100","ready","yes","none","publication-quality.ts strict readiness"
"nuzhna-li-strahovka-dlya-vezda","/baza-znaniy/nuzhna-li-strahovka-dlya-vezda","100","ready","yes","none","publication-quality.ts strict readiness"
"nuzhna-li-viza-cifrovomu-kochevniku","/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku","100","ready","yes","none","publication-quality.ts strict readiness"
"nuzhno-li-ostavlyat-chaevye","/baza-znaniy/nuzhno-li-ostavlyat-chaevye","100","ready","yes","none","publication-quality.ts strict readiness"
"nuzhno-li-otkazyvatsya-ot-grazhdanstva","/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva","100","ready","yes","none","publication-quality.ts strict readiness"
"obera","/baza-znaniy/obera","100","ready","no","none","publication-quality.ts strict readiness"
"obzornaya-loma-pliege-tumbado","/baza-znaniy/obzornaya-loma-pliege-tumbado","100","ready","no","none","publication-quality.ts strict readiness"
"ognennaya-zemlya","/baza-znaniy/ognennaya-zemlya","100","ready","yes","none","publication-quality.ts strict readiness"
"ognennaya-zemlya-serro-guanako","/baza-znaniy/ognennaya-zemlya-serro-guanako","100","ready","no","none","publication-quality.ts strict readiness"
"oshibka-s-dokumentami","/baza-znaniy/oshibka-s-dokumentami","100","ready","yes","none","publication-quality.ts strict readiness"
"oshibka-s-zhilyom","/baza-znaniy/oshibka-s-zhilyom","100","ready","yes","none","publication-quality.ts strict readiness"
"otkrytie-biznesa","/baza-znaniy/otkrytie-biznesa","100","ready","yes","none","publication-quality.ts strict readiness"
"pampa","/baza-znaniy/pampa","100","ready","yes","none","publication-quality.ts strict readiness"
"parana","/baza-znaniy/parana","100","ready","yes","none","publication-quality.ts strict readiness"
"parapente-en-cerro-san-javier","/baza-znaniy/parapente-en-cerro-san-javier","100","ready","no","none","publication-quality.ts strict readiness"
"parque-aereo-de-san-jose","/baza-znaniy/parque-aereo-de-san-jose","100","ready","no","none","publication-quality.ts strict readiness"
"parque-general-san-martin","/baza-znaniy/parque-general-san-martin","100","ready","no","none","publication-quality.ts strict readiness"
"parque-marino-costero-patagonia-austral","/baza-znaniy/parque-marino-costero-patagonia-austral","100","ready","no","none","publication-quality.ts strict readiness"
"parque-marino-isla-pinguino","/baza-znaniy/parque-marino-isla-pinguino","100","ready","no","none","publication-quality.ts strict readiness"
"parque-marino-makenke","/baza-znaniy/parque-marino-makenke","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-aconquija","/baza-znaniy/parque-nacional-aconquija","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-baritu","/baza-znaniy/parque-nacional-baritu","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-bosques-petrificados","/baza-znaniy/parque-nacional-bosques-petrificados","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-calilegua","/baza-znaniy/parque-nacional-calilegua","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-campos-del-tuyu","/baza-znaniy/parque-nacional-campos-del-tuyu","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-chaco","/baza-znaniy/parque-nacional-chaco","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-ciervo-de-los-pantanos","/baza-znaniy/parque-nacional-ciervo-de-los-pantanos","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-copo","/baza-znaniy/parque-nacional-copo","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-el-leoncito","/baza-znaniy/parque-nacional-el-leoncito","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-el-palmar","/baza-znaniy/parque-nacional-el-palmar","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-el-rey","/baza-znaniy/parque-nacional-el-rey","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-iguazu-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-iguazu-patrimonio-de-la-humanidad","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-islas-de-santa-fe","/baza-znaniy/parque-nacional-islas-de-santa-fe","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-lago-puelo","/baza-znaniy/parque-nacional-lago-puelo","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-laguna-blanca","/baza-znaniy/parque-nacional-laguna-blanca","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-los-alerces-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-los-arrayanes","/baza-znaniy/parque-nacional-los-arrayanes","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-los-cardones","/baza-znaniy/parque-nacional-los-cardones","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-los-glaciares-patrimonio-de-la-humanidad","/baza-znaniy/parque-nacional-los-glaciares-patrimonio-de-la-humanidad","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-monte-leon","/baza-znaniy/parque-nacional-monte-leon","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-perito-moreno","/baza-znaniy/parque-nacional-perito-moreno","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-pre-delta","/baza-znaniy/parque-nacional-pre-delta","100","ready","yes","none","publication-quality.ts strict readiness"
"parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-san-guillermo","/baza-znaniy/parque-nacional-san-guillermo","100","ready","no","none","publication-quality.ts strict readiness"
"parque-nacional-tierra-del-fuego","/baza-znaniy/parque-nacional-tierra-del-fuego","100","ready","no","none","publication-quality.ts strict readiness"
"parque-natural-valle-fertil","/baza-znaniy/parque-natural-valle-fertil","100","ready","no","none","publication-quality.ts strict readiness"
"parque-provincial-cordon-del-plata","/baza-znaniy/parque-provincial-cordon-del-plata","100","ready","no","none","publication-quality.ts strict readiness"
"parque-provincial-ischigualasto","/baza-znaniy/parque-provincial-ischigualasto","100","ready","no","none","publication-quality.ts strict readiness"
"parques-de-parana","/baza-znaniy/parques-de-parana","100","ready","no","none","publication-quality.ts strict readiness"
"parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad","/baza-znaniy/parques-naturales-ischigualasto-y-talampaya-patrimonios-de-la-humanidad","100","ready","no","none","publication-quality.ts strict readiness"
"paseos-acuaticos-en-herradura","/baza-znaniy/paseos-acuaticos-en-herradura","100","ready","no","none","publication-quality.ts strict readiness"
"paseos-aereos-en-ushuaia","/baza-znaniy/paseos-aereos-en-ushuaia","100","ready","no","none","publication-quality.ts strict readiness"
"paso-de-la-patria","/baza-znaniy/paso-de-la-patria","100","ready","no","none","publication-quality.ts strict readiness"
"pasos-del-papa-francisco","/baza-znaniy/pasos-del-papa-francisco","100","ready","no","none","publication-quality.ts strict readiness"
"patagonia","/baza-znaniy/patagonia","100","ready","yes","none","publication-quality.ts strict readiness"
"patagonia-de-los-lagos","/baza-znaniy/patagonia-de-los-lagos","100","ready","no","none","publication-quality.ts strict readiness"
"patagonia-park","/baza-znaniy/patagonia-park","100","ready","yes","none","publication-quality.ts strict readiness"
"patagonia-yug","/baza-znaniy/patagonia-yug","100","ready","yes","none","publication-quality.ts strict readiness"
"patinaje-en-bahia-redonda","/baza-znaniy/patinaje-en-bahia-redonda","100","ready","no","none","publication-quality.ts strict readiness"
"penas-folkloricas-en-salta","/baza-znaniy/penas-folkloricas-en-salta","100","ready","no","none","publication-quality.ts strict readiness"
"peninsula-valdes","/baza-znaniy/peninsula-valdes","100","ready","yes","none","publication-quality.ts strict readiness"
"peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco","/baza-znaniy/peninsula-valdes-sitio-patrimonio-mundial-de-la-unesco","100","ready","no","none","publication-quality.ts strict readiness"
"pereezd-s-minimalnym-byudzhetom","/baza-znaniy/pereezd-s-minimalnym-byudzhetom","100","ready","yes","none","publication-quality.ts strict readiness"
"perevoz-veshchey-i-pitomtsev","/baza-znaniy/perevoz-veshchey-i-pitomtsev","100","ready","no","none","publication-quality.ts strict readiness"
"perito-moreno","/baza-znaniy/perito-moreno","100","ready","yes","none","publication-quality.ts strict readiness"
"pervye-tramites","/baza-znaniy/pervye-tramites","100","ready","yes","none","publication-quality.ts strict readiness"
"pervyj-mesyac-plan","/baza-znaniy/pervyj-mesyac-plan","100","ready","no","none","publication-quality.ts strict readiness"
"pervyj-mesyac-v-argentine","/baza-znaniy/pervyj-mesyac-v-argentine","100","ready","yes","none","publication-quality.ts strict readiness"
"pesca-con-devolucion-en-entre-rios","/baza-znaniy/pesca-con-devolucion-en-entre-rios","100","ready","no","none","publication-quality.ts strict readiness"
"pesca-con-devolucion-en-formosa","/baza-znaniy/pesca-con-devolucion-en-formosa","100","ready","no","none","publication-quality.ts strict readiness"
"pesca-deportiva-en-entre-rios","/baza-znaniy/pesca-deportiva-en-entre-rios","100","ready","no","none","publication-quality.ts strict readiness"
"pesca-deportiva-en-isla-del-cerrito","/baza-znaniy/pesca-deportiva-en-isla-del-cerrito","100","ready","no","none","publication-quality.ts strict readiness"
"pesca-en-el-dique-cabra-corral","/baza-znaniy/pesca-en-el-dique-cabra-corral","100","ready","no","none","publication-quality.ts strict readiness"
"pesca-en-neuquen","/baza-znaniy/pesca-en-neuquen","100","ready","no","none","publication-quality.ts strict readiness"
"pesca-en-tierra-del-fuego","/baza-znaniy/pesca-en-tierra-del-fuego","100","ready","no","none","publication-quality.ts strict readiness"
"pico-truncado","/baza-znaniy/pico-truncado","100","ready","no","none","publication-quality.ts strict readiness"
"piedra-parada","/baza-znaniy/piedra-parada","100","ready","no","none","publication-quality.ts strict readiness"
"pinamar","/baza-znaniy/pinamar","100","ready","yes","none","publication-quality.ts strict readiness"
"pinguinos-en-punta-tombo","/baza-znaniy/pinguinos-en-punta-tombo","100","ready","no","none","publication-quality.ts strict readiness"
"plan-podgotovki-6-mesyacev","/baza-znaniy/plan-podgotovki-6-mesyacev","100","ready","no","none","publication-quality.ts strict readiness"
"playas-de-la-patagonia","/baza-znaniy/playas-de-la-patagonia","100","ready","no","none","publication-quality.ts strict readiness"
"pochemu-net-pryamyh-reisov","/baza-znaniy/pochemu-net-pryamyh-reisov","100","ready","no","none","publication-quality.ts strict readiness"
"podgotovka-k-poezdke","/baza-znaniy/podgotovka-k-poezdke","100","ready","no","none","publication-quality.ts strict readiness"
"poezda","/baza-znaniy/poezda","100","ready","no","none","publication-quality.ts strict readiness"
"pokupka-avtomobilya","/baza-znaniy/pokupka-avtomobilya","100","ready","yes","none","publication-quality.ts strict readiness"
"pokupka-nedvizhimosti","/baza-znaniy/pokupka-nedvizhimosti","60","review","no","sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"pokupki-i-tax-free","/baza-znaniy/pokupki-i-tax-free","100","ready","no","none","publication-quality.ts strict readiness"
"poleznye-prilozheniya","/baza-znaniy/poleznye-prilozheniya","100","ready","yes","none","publication-quality.ts strict readiness"
"posadas","/baza-znaniy/posadas","100","ready","no","none","publication-quality.ts strict readiness"
"posle-dtp","/baza-znaniy/posle-dtp","100","ready","yes","none","publication-quality.ts strict readiness"
"prava-passazhira-otmena-reisa","/baza-znaniy/prava-passazhira-otmena-reisa","100","ready","no","none","publication-quality.ts strict readiness"
"prazdniki-i-traditsii","/baza-znaniy/prazdniki-i-traditsii","100","ready","yes","none","publication-quality.ts strict readiness"
"priznanie-diploma","/baza-znaniy/priznanie-diploma","100","ready","no","none","publication-quality.ts strict readiness"
"provoz-lekarstv","/baza-znaniy/provoz-lekarstv","100","ready","yes","none","publication-quality.ts strict readiness"
"pueblos-de-la-provincia-de-buenos-aires","/baza-znaniy/pueblos-de-la-provincia-de-buenos-aires","100","ready","no","none","publication-quality.ts strict readiness"
